,carros,price,link
0,Hyundai I10 Sport,27500000,https://carro.mercadolibre.com.co/MCO-2149737788-hyundai-i10-gl-sport-2012-_JM#position=1&search_layout=grid&type=item&tracking_id=56ba71fe-ad31-48af-a6a9-565d0cd0d58a
1,Chevrolet Onix 1.0 Turbo Hatch Back Premier,68800000,https://carro.mercadolibre.com.co/MCO-2149660312-chevrolet-onix-_JM#position=2&search_layout=grid&type=item&tracking_id=56ba71fe-ad31-48af-a6a9-565d0cd0d58a
2,Kia Cerato Geo Lx,45000000,https://carro.mercadolibre.com.co/MCO-2149608258-kia-cerato-geo-lx-2015-_JM#position=3&search_layout=grid&type=item&tracking_id=56ba71fe-ad31-48af-a6a9-565d0cd0d58a
3,Hyundai Tucson Ix-35 2.0l,75000000,https://carro.mercadolibre.com.co/MCO-2149710550-hyundai-tucson-ix35-gl-_JM#position=4&search_layout=grid&type=item&tracking_id=56ba71fe-ad31-48af-a6a9-565d0cd0d58a
4,Toyota Corolla 1.8 Se-g,79000000,https://carro.mercadolibre.com.co/MCO-1381039309-toyota-corolla-18-se-g-2019-_JM#position=5&search_layout=grid&type=item&tracking_id=56ba71fe-ad31-48af-a6a9-565d0cd0d58a
5,Renault Kangoo 1.6 Express,62000000,https://carro.mercadolibre.com.co/MCO-1381039111-renault-kangoo-16-express-_JM#position=6&search_layout=grid&type=item&tracking_id=56ba71fe-ad31-48af-a6a9-565d0cd0d58a
6,Toyota Prado 3.0 Vx Fl,345000000,https://carro.mercadolibre.com.co/MCO-1381038919-toyota-prado-30-vx-fl-2020-_JM#position=7&search_layout=grid&type=item&tracking_id=56ba71fe-ad31-48af-a6a9-565d0cd0d58a
7,Kia Rio Zenith,60000000,https://carro.mercadolibre.com.co/MCO-2149594144-kia-rio-zenith-2018-_JM#position=8&search_layout=grid&type=item&tracking_id=56ba71fe-ad31-48af-a6a9-565d0cd0d58a
8,Hyundai Tucson 2.0 Gl Premium,94500000,https://carro.mercadolibre.com.co/MCO-2149669684-hyundai-new-tucson-_JM#position=9&search_layout=grid&type=item&tracking_id=56ba71fe-ad31-48af-a6a9-565d0cd0d58a
9,Volkswagen Jetta Europa,38000000,https://carro.mercadolibre.com.co/MCO-1381036115-volkswagen-jetta-europa-2013-_JM#position=10&search_layout=grid&type=item&tracking_id=56ba71fe-ad31-48af-a6a9-565d0cd0d58a
10,Mercedes-benz Clase Cla 180 At 1.4,80500000,https://carro.mercadolibre.com.co/MCO-1380978823-mercedes-benz-clase-cla-180-_JM#position=11&search_layout=grid&type=item&tracking_id=56ba71fe-ad31-48af-a6a9-565d0cd0d58a
11,Hyundai Tucson 2.0 Gl 4x4,42300000,https://carro.mercadolibre.com.co/MCO-1380951895-hyundai-tucson-gl-_JM#position=12&search_layout=grid&type=item&tracking_id=56ba71fe-ad31-48af-a6a9-565d0cd0d58a
12,Ford Escape 2.0 Titanium 245 Hp,81000000,https://carro.mercadolibre.com.co/MCO-1380977049-ford-escape-_JM#position=13&search_layout=grid&type=item&tracking_id=56ba71fe-ad31-48af-a6a9-565d0cd0d58a
13,Bmw X3 2.0 G01 Xdrive30i,178000000,https://carro.mercadolibre.com.co/MCO-1380976467-bmw-x3-xdrive30i-_JM#position=14&search_layout=grid&type=item&tracking_id=56ba71fe-ad31-48af-a6a9-565d0cd0d58a
14,Chevrolet Tracker 1.2 Ltz,81990000,https://carro.mercadolibre.com.co/MCO-1381026867-chevrolet-tracker-12-ltz-_JM#position=15&search_layout=grid&type=item&tracking_id=56ba71fe-ad31-48af-a6a9-565d0cd0d58a
15,Toyota Prado 3.0 Tx-l,191500000,https://carro.mercadolibre.com.co/MCO-2149434458-toyota-prado-tx-l-_JM#position=16&search_layout=grid&type=item&tracking_id=56ba71fe-ad31-48af-a6a9-565d0cd0d58a
16,Land Rover Range Rover 2.0 Evoque Pure Si4,100500000,https://carro.mercadolibre.com.co/MCO-1380998445-land-rover-range-rover-evoque-_JM#position=17&search_layout=grid&type=item&tracking_id=56ba71fe-ad31-48af-a6a9-565d0cd0d58a
17,Ford Fiesta 1.6 Titanium Mt,52500000,https://carro.mercadolibre.com.co/MCO-1381010801-ford-fiesta-titanium-_JM#position=18&search_layout=grid&type=item&tracking_id=56ba71fe-ad31-48af-a6a9-565d0cd0d58a
18,Toyota Hilux 2.8l,255000000,https://carro.mercadolibre.com.co/MCO-1380984837-toyota-hilux-28-euro-iv-_JM#position=19&search_layout=grid&type=item&tracking_id=56ba71fe-ad31-48af-a6a9-565d0cd0d58a
19,Renault Twingo 1.2 Access,21000000,https://carro.mercadolibre.com.co/MCO-1381010321-renault-twingo-12-access-_JM#position=20&search_layout=grid&type=item&tracking_id=56ba71fe-ad31-48af-a6a9-565d0cd0d58a
20,Ford Edge 3.5 Limited Fl,58000000,https://carro.mercadolibre.com.co/MCO-1380958205-ford-edge-limited-_JM#position=21&search_layout=grid&type=item&tracking_id=56ba71fe-ad31-48af-a6a9-565d0cd0d58a
21,Citroën C4 Cactus 1.6 Feel Aut,78000000,https://carro.mercadolibre.com.co/MCO-1380996073-citron-c4-16-cactus-feel-_JM#position=22&search_layout=grid&type=item&tracking_id=56ba71fe-ad31-48af-a6a9-565d0cd0d58a
22,Ford Explorer 3.5 Limited,62000000,https://carro.mercadolibre.com.co/MCO-1380918053-ford-explorer-limited-_JM#position=23&search_layout=grid&type=item&tracking_id=56ba71fe-ad31-48af-a6a9-565d0cd0d58a
23,Brilliance V5 1.5 Sport,36000000,https://carro.mercadolibre.com.co/MCO-1380968595-brilliance-v5-_JM#position=24&search_layout=grid&type=item&tracking_id=56ba71fe-ad31-48af-a6a9-565d0cd0d58a
